0,DBSCAN, Class
Gaia20fsy,-1.0,CV
Gaia20fsx,0.0,CV
Gaia20fsw,-1.0,unknown
Gaia20fst,0.0,SN II
Gaia20fss,0.0,SN II
Gaia20fsr,0.0,SN Ia
Gaia20fsq,0.0,unknown
Gaia20fsp,0.0,unknown
Gaia20fso,0.0,unknown
Gaia20fsn,-1.0,unknown
Gaia20fsm,0.0,unknown
Gaia20fsj,0.0,SN II
Gaia20fsh,0.0,SN Ia
Gaia20fsg,0.0,SN II
Gaia20fsf,0.0,SN Ia
Gaia20fse,0.0,unknown
Gaia20fsd,0.0,unknown
Gaia20fsc,0.0,SN IIP
Gaia20fsb,0.0,SN II
Gaia20fsa,0.0,QSO
Gaia20frz,0.0,unknown
Gaia20fry,-1.0,unknown
Gaia20frx,-1.0,unknown
Gaia20frw,0.0,QSO
Gaia20frv,0.0,unknown
Gaia20fru,0.0,BL Lac
Gaia20frt,-1.0,CV
Gaia20frr,0.0,SN II
Gaia20fro,-1.0,QSO
Gaia20frn,0.0,unknown
Gaia20frm,0.0,unknown
Gaia20frl,0.0,unknown
Gaia20fri,0.0,SN
Gaia20frh,0.0,SN Ia
Gaia20frg,0.0,unknown
Gaia20frf,0.0,unknown
Gaia20fre,0.0,unknown
Gaia20frc,0.0,QSO
Gaia20fra,-1.0,unknown
Gaia20fqz,0.0,unknown
Gaia20fqw,0.0,SN Ib
Gaia20fqv,0.0,SN Ia
Gaia20fqt,-1.0,unknown
Gaia20fqs,0.0,QSO
Gaia20fqr,0.0,QSO
Gaia20fqp,0.0,unknown
Gaia20fqo,0.0,unknown
Gaia20fqn,0.0,unknown
Gaia20fqk,0.0,SN Ia
Gaia20fqi,0.0,SN Ia
Gaia20fqg,0.0,unknown
Gaia20fqf,0.0,unknown
Gaia20fqe,0.0,QSO
Gaia20fqd,0.0,unknown
Gaia20fqc,0.0,unknown
Gaia20fqb,62.0,unknown
Gaia20fqa,0.0,TDE
Gaia20fpz,0.0,unknown
Gaia20fpx,0.0,SN Ia-CSM
Gaia20fpw,0.0,SN II
Gaia20fpv,0.0,SN Ia
Gaia20fpu,0.0,SN II
Gaia20fpt,-1.0,unknown
Gaia20fps,0.0,unknown
Gaia20fpr,-1.0,unknown
Gaia20fpp,0.0,unknown
Gaia20fpm,0.0,SN Ia
Gaia20fpk,0.0,star
Gaia20fpj,0.0,unknown
Gaia20fph,0.0,unknown
Gaia20fpg,0.0,unknown
Gaia20fpf,0.0,SN Ia
Gaia20fpe,0.0,unknown
Gaia20fpd,0.0,SN II
Gaia20fpc,-1.0,QSO
Gaia20fpb,65.0,unknown
Gaia20fpa,-1.0,QSO
Gaia20foz,-1.0,unknown
Gaia20fow,0.0,CV
Gaia20fos,0.0,SN Ib
Gaia20for,0.0,unknown
Gaia20fop,0.0,QSO
Gaia20foo,0.0,unknown
Gaia20fon,0.0,SN Ia
Gaia20fol,0.0,SN Ia
Gaia20foj,-1.0,unknown
Gaia20foi,0.0,unknown
Gaia20foh,66.0,unknown
Gaia20fog,0.0,unknown
Gaia20fod,0.0,SN I
Gaia20foc,0.0,unknown
Gaia20fob,-1.0,QSO
Gaia20foa,0.0,QSO
Gaia20fnz,-1.0,unknown
Gaia20fny,0.0,unknown
Gaia20fnx,0.0,unknown
Gaia20fnv,0.0,unknown
Gaia20fnp,0.0,unknown
Gaia20fno,0.0,QSO
Gaia20fnn,0.0,unknown
Gaia20fnm,67.0,SN IIb
Gaia20fnk,0.0,unknown
Gaia20fnj,0.0,SN Ia
Gaia20fni,0.0,unknown
Gaia20fng,0.0,unknown
Gaia20fnf,-1.0,unknown
Gaia20fne,0.0,unknown
Gaia20fnd,0.0,QSO
Gaia20fnc,-1.0,unknown
Gaia20fmy,0.0,unknown
Gaia20fmx,-1.0,CV
Gaia20fmw,-1.0,unknown
Gaia20fmu,0.0,unknown
Gaia20fms,0.0,unknown
Gaia20fmp,0.0,unknown
Gaia20fmo,-1.0,unknown
Gaia20fmn,-1.0,unknown
Gaia20fmm,0.0,unknown
Gaia20fml,-1.0,CV
Gaia20fmk,-1.0,QSO
Gaia20fmj,-1.0,unknown
Gaia20fmg,0.0,unknown
Gaia20fmf,0.0,unknown
Gaia20fme,0.0,unknown
Gaia20fmb,0.0,unknown
Gaia20fma,-1.0,unknown
Gaia20flz,-1.0,QSO
Gaia20fly,-1.0,AGN
Gaia20flx,-1.0,CV
Gaia20flw,0.0,SN IIn
Gaia20flv,0.0,SN Ia
Gaia20flu,0.0,unknown
Gaia20flt,0.0,unknown
Gaia20fls,0.0,QSO
Gaia20flr,0.0,unknown
Gaia20flq,0.0,unknown
Gaia20flp,0.0,unknown
Gaia20flo,0.0,unknown
Gaia20fln,0.0,unknown
Gaia20flm,0.0,SN II
Gaia20fll,0.0,SN Ia
Gaia20flk,0.0,unknown
Gaia20flj,0.0,unknown
Gaia20fli,0.0,unknown
Gaia20flg,0.0,unknown
Gaia20flc,-1.0,unknown
Gaia20flb,0.0,SN II
Gaia20fky,0.0,unknown
Gaia20fkx,0.0,SLSN
Gaia20fkw,-1.0,unknown
Gaia20fkv,-1.0,unknown
Gaia20fku,-1.0,AGN
Gaia20fkt,0.0,unknown
Gaia20fks,0.0,Varstar
Gaia20fkr,0.0,unknown
Gaia20fkq,0.0,unknown
Gaia20fkp,0.0,unknown
Gaia20fko,0.0,AGN
Gaia20fkm,0.0,unknown
Gaia20fkl,0.0,unknown
Gaia20fkk,-1.0,unknown
Gaia20fkj,0.0,unknown
Gaia20fki,-1.0,unknown
Gaia20fkh,-1.0,unknown
Gaia20fke,0.0,unknown
Gaia20fkb,0.0,unknown
Gaia20fka,0.0,SN Ia
Gaia20fjy,0.0,unknown
Gaia20fjx,0.0,unknown
Gaia20fjw,0.0,unknown
Gaia20fjv,-1.0,CV
Gaia20fju,-1.0,unknown
Gaia20fjt,0.0,unknown
Gaia20fjs,0.0,unknown
Gaia20fjr,-1.0,YSO
Gaia20fjo,0.0,SN II
Gaia20fjn,0.0,unknown
Gaia20fjm,0.0,SN II
Gaia20fjl,0.0,unknown
Gaia20fjk,0.0,unknown
Gaia20fji,0.0,unknown
Gaia20fjh,0.0,SN Ia
Gaia20fjd,-1.0,unknown
Gaia20fjc,0.0,unknown
Gaia20fjb,0.0,unknown
Gaia20fiz,0.0,unknown
Gaia20fiy,0.0,unknown
Gaia20fiw,0.0,unknown
Gaia20fiu,0.0,unknown
Gaia20fit,0.0,unknown
Gaia20fir,0.0,unknown
Gaia20fiq,0.0,unknown
Gaia20fip,0.0,unknown
Gaia20fin,0.0,unknown
Gaia20fim,-1.0,SN Ia
Gaia20fil,68.0,QSO
Gaia20fik,0.0,unknown
Gaia20fij,-1.0,unknown
Gaia20fii,-1.0,unknown
Gaia20fih,-1.0,unknown
Gaia20fig,-1.0,unknown
Gaia20fif,-1.0,unknown
Gaia20fie,0.0,unknown
Gaia20fia,-1.0,unknown
Gaia20fhz,0.0,unknown
Gaia20fhy,-1.0,unknown
Gaia20fhx,-1.0,unknown
Gaia20fhw,0.0,CV
Gaia20fhv,0.0,unknown
Gaia20fhu,0.0,unknown
Gaia20fht,0.0,unknown
Gaia20fhr,0.0,unknown
Gaia20fhq,-1.0,unknown
Gaia20fhp,-1.0,unknown
Gaia20fho,-1.0,unknown
Gaia20fhn,-1.0,unknown
Gaia20fhm,-1.0,unknown
Gaia20fhk,0.0,SN Ia
Gaia20fhj,0.0,unknown
Gaia20fhh,0.0,CV
Gaia20fhg,0.0,unknown
Gaia20fhe,0.0,unknown
Gaia20fhd,0.0,unknown
Gaia20fhb,0.0,unknown
Gaia20fha,0.0,unknown
Gaia20fgz,59.0,unknown
Gaia20fgy,0.0,unknown
Gaia20fgs,-1.0,unknown
Gaia20fgr,0.0,unknown
Gaia20fgq,0.0,unknown
Gaia20fgp,0.0,unknown
Gaia20fgo,0.0,unknown
Gaia20fgn,0.0,SN Ia
Gaia20fgm,0.0,unknown
Gaia20fgl,0.0,unknown
Gaia20fgk,0.0,unknown
Gaia20fgj,-1.0,CV
Gaia20fgi,-1.0,unknown
Gaia20fgh,0.0,star
Gaia20fgf,0.0,unknown
Gaia20fge,0.0,SN Ia
Gaia20fgd,0.0,unknown
Gaia20fgb,0.0,SN II
Gaia20fga,0.0,SN II
Gaia20ffz,0.0,unknown
Gaia20ffy,-1.0,QSO
Gaia20ffx,-1.0,unknown
Gaia20ffw,-1.0,CV
Gaia20ffv,0.0,unknown
Gaia20fft,-1.0,unknown
Gaia20ffs,0.0,CV
Gaia20ffr,0.0,unknown
Gaia20ffp,0.0,QSO
Gaia20ffo,0.0,unknown
Gaia20ffn,0.0,unknown
Gaia20ffm,0.0,unknown
Gaia20ffl,0.0,SN Ia
Gaia20ffk,0.0,unknown
Gaia20ffj,0.0,SN Ia
Gaia20ffi,0.0,unknown
Gaia20ffh,-1.0,unknown
Gaia20ffg,0.0,unknown
Gaia20fff,0.0,unknown
Gaia20ffe,0.0,QSO
Gaia20ffd,0.0,SN II
Gaia20ffc,-1.0,QSO
Gaia20ffa,0.0,SN Ia
Gaia20fey,0.0,unknown
Gaia20fex,0.0,SN Ia
Gaia20few,0.0,unknown
Gaia20fev,-1.0,unknown
Gaia20feu,-1.0,unknown
Gaia20fet,0.0,unknown
Gaia20feq,0.0,unknown
Gaia20fep,0.0,unknown
Gaia20feo,0.0,QSO
Gaia20fem,0.0,SN Ia
Gaia20fel,0.0,SN Ia
Gaia20fek,0.0,SN Ia
Gaia20fej,0.0,SLSN
Gaia20fei,0.0,SN IIP
Gaia20feh,0.0,SN II
Gaia20fec,0.0,SN Ia
Gaia20fdx,0.0,SN IIn
Gaia20fdw,0.0,SN Ia
Gaia20fdv,0.0,unknown
Gaia20fdu,0.0,SN II
Gaia20fdt,0.0,unknown
Gaia20fds,0.0,unknown
Gaia20fdr,0.0,QSO
Gaia20fdq,-1.0,unknown
Gaia20fdp,0.0,unknown
Gaia20fdo,0.0,unknown
Gaia20fdm,0.0,SN Ia
Gaia20fdl,0.0,unknown
Gaia20fdi,48.0,unknown
Gaia20fdh,-1.0,unknown
Gaia20fde,0.0,CV
Gaia20fdd,0.0,SN Ia
Gaia20fdb,0.0,QSO
Gaia20fda,-1.0,RCrB
Gaia20fcz,-1.0,CV
Gaia20fcy,-1.0,unknown
Gaia20fcx,0.0,unknown
Gaia20fcw,0.0,SN Ia
Gaia20fcv,-1.0,unknown
Gaia20fcs,0.0,unknown
Gaia20fcp,-1.0,unknown
Gaia20fco,0.0,unknown
Gaia20fcn,0.0,SN II
Gaia20fcl,0.0,unknown
Gaia20fck,-1.0,TDE
Gaia20fcj,0.0,YSO
Gaia20fci,-1.0,YSO
Gaia20fch,0.0,SN Ia
Gaia20fcf,-1.0,unknown
Gaia20fce,-1.0,unknown
Gaia20fcd,-1.0,unknown
Gaia20fcc,-1.0,unknown
Gaia20fcb,-1.0,unknown
Gaia20fca,0.0,unknown
Gaia20fbx,0.0,unknown
Gaia20fbu,-1.0,CV
Gaia20fbs,0.0,SN IIn
Gaia20fbq,0.0,unknown
Gaia20fbp,51.0,unknown
Gaia20fbo,0.0,BL Lac
Gaia20fbn,-1.0,CV
Gaia20fbm,0.0,unknown
Gaia20fbl,0.0,unknown
Gaia20fbk,-1.0,YSO
Gaia20fbh,0.0,SN Ia
Gaia20fbf,0.0,SN Ia
Gaia20fbd,-1.0,QSO
Gaia20fbc,0.0,QSO
Gaia20fbb,-1.0,AGN
Gaia20fba,0.0,unknown
Gaia20faz,0.0,unknown
Gaia20fay,0.0,RCrB
Gaia20fax,0.0,unknown
Gaia20faw,-1.0,BL Lac
Gaia20fav,0.0,unknown
Gaia20fau,0.0,SN Ia
Gaia20fas,0.0,unknown
Gaia20far,0.0,unknown
Gaia20faq,0.0,unknown
Gaia20fap,0.0,SN Ia
Gaia20fao,0.0,unknown
Gaia20fan,-1.0,unknown
Gaia20fam,0.0,SN Ia
Gaia20fal,-1.0,CV
Gaia20fak,0.0,unknown
Gaia20faj,-1.0,unknown
Gaia20fai,0.0,SN II
Gaia20fae,0.0,unknown
Gaia20fad,0.0,SN Ia
Gaia20fac,0.0,SN Ib/c
Gaia20faa,0.0,unknown
Gaia20ezz,-1.0,unknown
Gaia20ezy,-1.0,unknown
Gaia20ezw,0.0,unknown
Gaia20ezu,0.0,SN Ia
Gaia20ezt,0.0,SN II
Gaia20ezs,0.0,SN Ia
Gaia20ezr,0.0,unknown
Gaia20ezq,0.0,unknown
Gaia20ezp,0.0,BL Lac
Gaia20ezo,-1.0,unknown
Gaia20ezn,0.0,QSO
Gaia20ezm,-1.0,unknown
Gaia20ezl,0.0,unknown
Gaia20ezk,-1.0,CV
Gaia20ezj,0.0,unknown
Gaia20ezi,-1.0,QSO
Gaia20ezg,0.0,SN II
Gaia20ezf,0.0,QSO
Gaia20eze,0.0,QSO
Gaia20ezd,0.0,unknown
Gaia20ezc,0.0,QSO
Gaia20eza,-1.0,QSO
Gaia20eyz,0.0,unknown
Gaia20eyy,0.0,SN Ia
Gaia20eyx,0.0,unknown
Gaia20eyw,0.0,unknown
Gaia20eyv,0.0,unknown
Gaia20eyu,-1.0,unknown
Gaia20eyt,-1.0,CV
Gaia20eys,-1.0,CV
Gaia20eyr,-1.0,CV
Gaia20eyq,-1.0,CV
Gaia20eyp,0.0,unknown
Gaia20eym,0.0,SLSN
Gaia20eyk,0.0,SN Ia
Gaia20eyj,0.0,unknown
Gaia20eyi,-1.0,unknown
Gaia20eyh,0.0,YSO
Gaia20eyg,0.0,unknown
Gaia20eyf,0.0,unknown
Gaia20eye,0.0,unknown
Gaia20eyc,0.0,unknown
Gaia20eya,52.0,unknown
Gaia20exy,-1.0,QSO
Gaia20exx,-1.0,SN Ia
Gaia20exw,0.0,unknown
Gaia20exu,0.0,unknown
Gaia20ext,0.0,SN II
Gaia20exs,0.0,unknown
Gaia20exr,0.0,YSO
Gaia20exq,0.0,SN Ia
Gaia20exp,0.0,SN Ia
Gaia20exn,0.0,unknown
Gaia20exm,0.0,unknown
Gaia20exl,0.0,unknown
Gaia20exk,0.0,unknown
Gaia20exi,0.0,SN Ia
Gaia20exh,0.0,unknown
Gaia20exg,-1.0,unknown
Gaia20exf,-1.0,QSO
Gaia20exe,0.0,SLSN
Gaia20exd,0.0,unknown
Gaia20exc,0.0,unknown
Gaia20exb,0.0,SN Ia
Gaia20exa,0.0,SN IIP
Gaia20ewz,0.0,SN Ia
Gaia20ewy,0.0,SN II
Gaia20eww,0.0,unknown
Gaia20ewv,-1.0,QSO
Gaia20ewu,0.0,QSO
Gaia20ewt,0.0,unknown
Gaia20ews,0.0,unknown
Gaia20ewr,0.0,SLSN
Gaia20ewq,0.0,unknown
Gaia20ewn,0.0,unknown
Gaia20ewl,0.0,SN Ia
Gaia20ewk,0.0,SN Ia
Gaia20ewh,0.0,unknown
Gaia20ewg,0.0,unknown
Gaia20ewf,0.0,unknown
Gaia20ewe,0.0,unknown
Gaia20ewd,0.0,SN Ia
Gaia20ewc,0.0,SN Ia
Gaia20ewb,0.0,SN Ia
Gaia20ewa,0.0,unknown
Gaia20evx,-1.0,BL Lac
Gaia20evu,0.0,SN Ia
Gaia20evt,0.0,unknown
Gaia20evs,0.0,unknown
Gaia20evr,-1.0,QSO
Gaia20evp,0.0,SN Ia
Gaia20evm,0.0,SN II
Gaia20evk,0.0,SN II
Gaia20evj,0.0,SN Ia-CSM
Gaia20evi,0.0,SN Ia
Gaia20evh,0.0,unknown
Gaia20evg,0.0,unknown
Gaia20evf,-1.0,QSO
Gaia20eve,0.0,QSO
Gaia20evd,0.0,QSO
Gaia20eva,0.0,SN Ia
Gaia20euz,0.0,QSO
Gaia20euy,-1.0,unknown
Gaia20euw,0.0,CV
Gaia20euv,0.0,unknown
Gaia20euu,0.0,SN II
Gaia20eut,0.0,unknown
Gaia20eus,0.0,unknown
Gaia20eup,0.0,QSO
Gaia20euo,-1.0,SN Ia
Gaia20eul,0.0,unknown
Gaia20euj,0.0,unknown
Gaia20euh,0.0,unknown
Gaia20eug,0.0,SN II
Gaia20euf,0.0,unknown
Gaia20eud,-1.0,unknown
Gaia20euc,0.0,unknown
Gaia20eub,-1.0,unknown
Gaia20etz,-1.0,QSO
Gaia20etx,0.0,SN Ia
Gaia20etu,0.0,SN II
Gaia20ett,-1.0,unknown
Gaia20etq,0.0,unknown
Gaia20etp,-1.0,TDE
Gaia20etn,-1.0,unknown
Gaia20etm,0.0,YSO
Gaia20etk,0.0,unknown
Gaia20eth,0.0,unknown
Gaia20etf,0.0,unknown
Gaia20ete,0.0,unknown
Gaia20etd,0.0,SN Ia
Gaia20etc,0.0,unknown
Gaia20etb,-1.0,unknown
Gaia20esz,0.0,unknown
Gaia20esw,0.0,SN Ia
Gaia20esu,0.0,unknown
Gaia20est,-1.0,unknown
Gaia20ess,0.0,QSO
Gaia20esr,0.0,unknown
Gaia20esq,0.0,QSO
Gaia20esp,0.0,AGN
Gaia20eso,0.0,CV
Gaia20esm,0.0,QSO
Gaia20esl,0.0,QSO
Gaia20esk,0.0,unknown
Gaia20esj,0.0,unknown
Gaia20esf,-1.0,QSO
Gaia20ese,0.0,unknown
Gaia20esc,0.0,unknown
Gaia20esb,0.0,QSO
Gaia20erz,0.0,unknown
Gaia20ery,0.0,unknown
Gaia20erx,0.0,unknown
Gaia20erv,0.0,SN Ia
Gaia20err,0.0,unknown
Gaia20erq,-1.0,unknown
Gaia20ero,60.0,unknown
Gaia20ern,0.0,unknown
Gaia20erl,-1.0,unknown
Gaia20erk,-1.0,unknown
Gaia20erj,-1.0,unknown
Gaia20eri,-1.0,unknown
Gaia20erh,0.0,unknown
Gaia20erf,0.0,unknown
Gaia20erb,0.0,unknown
Gaia20eqz,0.0,unknown
Gaia20eqy,-1.0,QSO
Gaia20eqx,0.0,unknown
Gaia20eqv,0.0,unknown
Gaia20equ,0.0,unknown
Gaia20eqt,0.0,unknown
Gaia20eqs,0.0,unknown
Gaia20eqr,0.0,unknown
Gaia20eqq,-1.0,unknown
Gaia20eqp,0.0,unknown
Gaia20eqm,-1.0,unknown
Gaia20eql,0.0,unknown
Gaia20eqk,0.0,unknown
Gaia20eqj,0.0,unknown
Gaia20eqi,0.0,XRB
Gaia20eqh,0.0,unknown
Gaia20eqe,0.0,unknown
Gaia20eqd,0.0,unknown
Gaia20eqc,0.0,SN Ia
Gaia20eqb,0.0,unknown
Gaia20eqa,0.0,unknown
Gaia20epy,-1.0,YSO
Gaia20epx,0.0,unknown
Gaia20epw,0.0,unknown
Gaia20epv,-1.0,unknown
Gaia20epu,-1.0,unknown
Gaia20ept,0.0,unknown
Gaia20eps,0.0,unknown
Gaia20epr,0.0,unknown
Gaia20epp,0.0,unknown
Gaia20epo,0.0,unknown
Gaia20epm,0.0,SN IIn
Gaia20epl,0.0,unknown
Gaia20epk,-1.0,unknown
Gaia20epj,0.0,unknown
Gaia20epf,0.0,unknown
Gaia20epc,0.0,unknown
Gaia20epa,0.0,unknown
Gaia20eoz,0.0,unknown
Gaia20eox,0.0,unknown
Gaia20eot,0.0,QSO
Gaia20eos,0.0,SN II
Gaia20eor,0.0,unknown
Gaia20eoq,0.0,unknown
Gaia20eoo,-1.0,unknown
Gaia20eon,0.0,unknown
Gaia20eol,0.0,unknown
Gaia20eok,-1.0,unknown
Gaia20eoj,0.0,unknown
Gaia20eoi,0.0,unknown
Gaia20eoh,0.0,unknown
Gaia20eog,0.0,unknown
Gaia20eof,0.0,SN Ia
Gaia20eoc,0.0,unknown
Gaia20eob,-1.0,BL Lac
Gaia20eoa,-1.0,CV
Gaia20enz,0.0,unknown
Gaia20env,0.0,QSO
Gaia20enu,69.0,QSO
Gaia20ent,-1.0,unknown
Gaia20ens,0.0,QSO
Gaia20enr,-1.0,AGN
Gaia20enq,0.0,unknown
Gaia20enp,0.0,unknown
Gaia20eno,0.0,unknown
Gaia20enm,0.0,SN IIn
Gaia20enl,0.0,unknown
Gaia20enk,0.0,unknown
Gaia20enh,-1.0,unknown
Gaia20eng,0.0,QSO
Gaia20enb,0.0,unknown
Gaia20ena,0.0,unknown
Gaia20emx,0.0,unknown
Gaia20emw,0.0,unknown
Gaia20emv,-1.0,unknown
Gaia20emu,-1.0,unknown
Gaia20emt,0.0,unknown
Gaia20ems,0.0,unknown
Gaia20emr,-1.0,unknown
Gaia20emq,0.0,unknown
Gaia20emo,0.0,unknown
Gaia20emm,0.0,unknown
Gaia20eml,0.0,unknown
Gaia20emk,-1.0,YSO
Gaia20emj,-1.0,unknown
Gaia20emi,0.0,unknown
Gaia20emg,-1.0,unknown
Gaia20emf,0.0,SN Ia
Gaia20eme,0.0,SLSN
Gaia20emc,-1.0,unknown
Gaia20emb,-1.0,QSO
Gaia20ema,-1.0,unknown
Gaia20elz,-1.0,CV
Gaia20ely,0.0,unknown
Gaia20elx,0.0,unknown
Gaia20elw,0.0,unknown
Gaia20elv,-1.0,BL Lac
Gaia20elu,0.0,QSO
Gaia20elr,0.0,SN Ia-CSM
Gaia20elq,0.0,unknown
Gaia20elp,0.0,SN Ia
Gaia20ell,-1.0,unknown
Gaia20elk,-1.0,unknown
Gaia20elj,0.0,unknown
Gaia20eli,28.0,QSO
Gaia20elg,-1.0,unknown
Gaia20elf,0.0,unknown
Gaia20ele,0.0,unknown
Gaia20eld,-1.0,Nova
Gaia20elb,0.0,SN II
Gaia20ela,0.0,AGN
Gaia20ekz,0.0,unknown
Gaia20ekx,0.0,unknown
Gaia20ekv,-1.0,unknown
Gaia20eku,0.0,SN Ia
Gaia20ekt,0.0,unknown
Gaia20eks,70.0,unknown
Gaia20ekr,0.0,QSO
Gaia20ekq,0.0,unknown
Gaia20ekp,-1.0,unknown
Gaia20eko,-1.0,YSO
Gaia20ekn,0.0,SLSN
Gaia20ekm,0.0,unknown
Gaia20ekl,0.0,unknown
Gaia20ekj,0.0,SN Ia
Gaia20eki,0.0,SN II
Gaia20ekh,0.0,unknown
Gaia20eke,0.0,unknown
Gaia20ekd,0.0,AGN
Gaia20ekb,0.0,BL Lac
Gaia20eka,-1.0,unknown
Gaia20ejz,0.0,unknown
Gaia20ejy,0.0,unknown
Gaia20ejx,-1.0,unknown
Gaia20ejw,0.0,unknown
Gaia20ejv,-1.0,QSO
Gaia20eju,0.0,QSO
Gaia20ejt,0.0,SN Ia
Gaia20ejq,-1.0,unknown
Gaia20ejp,0.0,QSO
Gaia20ejo,0.0,unknown
Gaia20ejn,0.0,unknown
Gaia20ejm,68.0,unknown
Gaia20ejl,-1.0,CV
Gaia20ejk,0.0,CV
Gaia20eji,0.0,SN I
Gaia20ejh,0.0,SN II
Gaia20ejg,0.0,unknown
Gaia20ejf,0.0,unknown
Gaia20eje,0.0,SN Ia
Gaia20ejd,0.0,SN II
Gaia20ejc,0.0,SN Ia
Gaia20ejb,0.0,unknown
Gaia20eja,-1.0,CV
Gaia20eiy,0.0,unknown
Gaia20eiw,0.0,unknown
Gaia20eiv,0.0,unknown
Gaia20eiu,0.0,SN Ib
Gaia20eit,0.0,unknown
Gaia20eis,0.0,unknown
Gaia20eir,0.0,QSO
Gaia20eiq,0.0,unknown
Gaia20eip,0.0,unknown
Gaia20eio,-1.0,unknown
Gaia20ein,0.0,CV
Gaia20eim,-1.0,unknown
Gaia20eil,0.0,unknown
Gaia20eik,0.0,unknown
Gaia20eij,0.0,unknown
Gaia20eih,0.0,unknown
Gaia20eif,0.0,unknown
Gaia20eie,0.0,unknown
Gaia20eid,0.0,SN Ia
Gaia20eib,0.0,BL Lac
Gaia20eia,0.0,unknown
Gaia20ehz,-1.0,unknown
Gaia20ehy,-1.0,unknown
Gaia20ehx,-1.0,YSO
Gaia20ehw,0.0,unknown
Gaia20ehv,-1.0,unknown
Gaia20ehu,0.0,SN Ic-BL
Gaia20ehs,0.0,unknown
Gaia20ehr,0.0,SN Ia
Gaia20ehq,0.0,SN Ia
Gaia20ehp,0.0,unknown
Gaia20eho,0.0,QSO
Gaia20ehn,-1.0,unknown
Gaia20ehl,0.0,unknown
Gaia20ehi,0.0,unknown
Gaia20ehf,0.0,unknown
Gaia20ehe,0.0,unknown
Gaia20ehd,0.0,unknown
Gaia20ehc,0.0,unknown
Gaia20eha,0.0,unknown
Gaia20egz,-1.0,unknown
Gaia20egy,-1.0,YSO
Gaia20egt,0.0,unknown
Gaia20egs,-1.0,unknown
Gaia20egp,0.0,unknown
Gaia20ego,0.0,CV
Gaia20egn,0.0,YSO
Gaia20egm,0.0,unknown
Gaia20egl,0.0,YSO
Gaia20egj,0.0,unknown
Gaia20egg,0.0,unknown
Gaia20egf,0.0,unknown
Gaia20ege,0.0,unknown
Gaia20egd,0.0,unknown
Gaia20egc,-1.0,YSO
Gaia20ega,-1.0,QSO
Gaia20efz,0.0,unknown
Gaia20efv,0.0,unknown
Gaia20eft,0.0,unknown
Gaia20efs,0.0,SN Ia
Gaia20efr,-1.0,unknown
Gaia20efq,0.0,unknown
Gaia20efp,-1.0,unknown
Gaia20efo,-1.0,unknown
Gaia20efn,0.0,unknown
Gaia20efm,-1.0,unknown
Gaia20efk,0.0,unknown
Gaia20efj,15.0,unknown
Gaia20efh,0.0,SN Ia
Gaia20efg,0.0,SN IIP
Gaia20eff,0.0,unknown
Gaia20efe,-1.0,unknown
Gaia20efd,0.0,CV
Gaia20efc,-1.0,unknown
Gaia20eez,0.0,unknown
Gaia20eey,0.0,SN Ic
Gaia20eew,0.0,unknown
Gaia20eeu,-1.0,unknown
Gaia20ees,0.0,unknown
Gaia20eeq,0.0,unknown
Gaia20eep,0.0,unknown
Gaia20eeo,0.0,unknown
Gaia20een,0.0,unknown
Gaia20eem,-1.0,unknown
Gaia20eel,0.0,unknown
Gaia20eej,0.0,unknown
Gaia20eei,0.0,unknown
Gaia20eeh,0.0,CV
Gaia20eeg,0.0,unknown
Gaia20eef,0.0,unknown
Gaia20eed,0.0,SN Ia
Gaia20eec,0.0,unknown
Gaia20eeb,-1.0,unknown
Gaia20edx,0.0,unknown
Gaia20edw,-1.0,unknown
Gaia20edv,0.0,unknown
Gaia20edu,-1.0,unknown
Gaia20edt,-1.0,unknown
Gaia20edr,0.0,unknown
Gaia20edp,-1.0,unknown
Gaia20edo,0.0,unknown
Gaia20edn,-1.0,unknown
Gaia20edm,-1.0,unknown
Gaia20edk,-1.0,unknown
Gaia20edj,0.0,unknown
Gaia20edh,0.0,unknown
Gaia20edg,0.0,unknown
Gaia20edf,0.0,unknown
Gaia20ede,0.0,unknown
Gaia20edd,0.0,unknown
Gaia20edc,0.0,unknown
Gaia20edb,0.0,unknown
Gaia20eda,-1.0,unknown
Gaia20ecz,0.0,unknown
Gaia20ecy,0.0,unknown
Gaia20ecx,0.0,SN Ia
Gaia20ecv,-1.0,unknown
Gaia20ecu,0.0,unknown
Gaia20ect,0.0,unknown
Gaia20ecs,-1.0,unknown
Gaia20ecr,-1.0,unknown
Gaia20ecq,0.0,unknown
Gaia20ecp,-1.0,unknown
Gaia20eco,0.0,unknown
Gaia20ecn,0.0,unknown
Gaia20ecm,0.0,SN Ia
Gaia20ecl,53.0,CV
Gaia20eck,-1.0,unknown
Gaia20ecj,0.0,unknown
Gaia20eci,0.0,unknown
Gaia20ecg,0.0,unknown
Gaia20ece,0.0,unknown
Gaia20ecd,0.0,unknown
Gaia20ecb,0.0,SN Ia
Gaia20eby,0.0,unknown
Gaia20ebw,0.0,unknown
Gaia20ebv,0.0,unknown
Gaia20ebu,0.0,unknown
Gaia20ebt,-1.0,unknown
Gaia20ebr,-1.0,unknown
Gaia20ebq,-1.0,unknown
Gaia20ebm,0.0,unknown
Gaia20ebl,-1.0,unknown
Gaia20ebk,0.0,CV
Gaia20ebj,0.0,unknown
Gaia20ebi,0.0,unknown
Gaia20ebh,0.0,YSO
Gaia20ebe,0.0,unknown
