0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia21edu,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia21eds,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21edr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21edp,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21edm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21edl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21edk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21edi,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,CV
Gaia21edg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ede,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21edc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21edb,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21ecz,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21ecv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ecu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ect,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,AGN
Gaia21ecs,3.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21ecr,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21ecq,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21ecl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21ecj,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ech,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21ecg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ecf,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21ecc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ecb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eca,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21ebx,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21ebw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ebv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,YSO
Gaia21ebu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,YSO
Gaia21ebt,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ebr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21ebq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ebo,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia21ebn,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21ebm,2.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21ebl,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,CV
Gaia21ebk,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia21ebj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,Varstar
Gaia21ebi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21ebh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ebe,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21ebd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21ebc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21ebb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21eba,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21eaz,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21eay,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eaw,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21eav,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21eas,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21ear,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eaq,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21eao,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21ean,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21eak,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eaj,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21eah,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21eaf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia21eac,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21eab,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dzy,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dzx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dzw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dzv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dzu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dzt,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dzs,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dzq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dzo,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dzm,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dzl,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dzk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dzj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dzh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia21dzg,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dzf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dze,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ib
Gaia21dzd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dzb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dza,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia21dyz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia21dyy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dyx,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,SN Ia
Gaia21dyw,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dyv,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dys,7.0,10.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dyr,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dyq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dyo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dyn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dym,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21dyl,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dyk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dyj,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia21dyi,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dyg,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dyf,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dye,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dyd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dyb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dya,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21dxz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxy,3.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxw,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxu,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dxt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxo,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dxl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxk,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dxj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21dxi,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia21dxf,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dxd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dwy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21dwu,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dwt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dws,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dwp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIn
Gaia21dwn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dwm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dwl,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dwk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dwj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dwi,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21dwh,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia21dwg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dwe,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dwb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dwa,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dvz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dvy,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia21dvx,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dvw,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dvr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21dvq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dvp,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dvo,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dvn,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dvm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21dvl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dvk,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dvh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dve,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dvd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dvc,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,XRB
Gaia21dvb,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21duy,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21duw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia21duv,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,QSO
Gaia21duu,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dut,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dus,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,CV
Gaia21dur,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21duq,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia21dup,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dum,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21duj,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dui,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21due,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dud,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21duc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dub,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ib
Gaia21dtz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia21dtx,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dtw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dtv,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia21dtu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia21dts,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dto,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dtm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21dtk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dtj,7.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dti,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dth,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dtg,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dtd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dtc,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dtb,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia21dta,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dsz,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,AGN
Gaia21dsy,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dsx,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,QSO
Gaia21dsw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21dst,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dss,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia21dsr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dsq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dsp,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dsn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dsm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dsl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia21dsj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia21dsi,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dsh,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,YSO
Gaia21dsg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,CV
Gaia21dsf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia21dsc,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,QSO
Gaia21dsb,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dsa,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21drz,3.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia21dry,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21drx,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,TDE
Gaia21drv,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21drt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21drp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dro,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21drn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21drm,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21drk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dri,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,Other
Gaia21drh,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21drg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21drf,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dre,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21drd,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21drc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia21dra,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dqy,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dqv,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dqu,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dqt,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqs,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dqq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia21dqp,2.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqo,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,unknown
Gaia21dqn,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dql,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dqj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dqi,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqh,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dqg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dqf,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21dqd,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dqc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia21dqb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dqa,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dpz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpy,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpx,3.0,0.0,6.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dpw,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dpv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dpu,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21dpt,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21dps,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dpr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,CV
Gaia21dpq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dpo,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpn,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpm,4.0,0.0,1.0,5.0,0.0,2.0,0.0,5.0,QSO
Gaia21dpl,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dpk,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dpj,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21dpi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dph,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dpg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dpf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dpe,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpd,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia21dpb,4.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dpa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21doz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia21doy,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dov,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dos,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dor,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21doq,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21doo,2.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21don,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dom,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21dol,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia21dok,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia21doi,3.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dod,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia21dob,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21doa,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia21dnz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dny,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dnw,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dnv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIP
Gaia21dnu,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dnt,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia21dns,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia21dnr,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia21dno,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia21dnl,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dnk,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
Gaia21dnj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dni,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia21dnh,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dnf,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dne,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN Ia
Gaia21dnd,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia21dnc,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia21dnb,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ib/c
Gaia21dmx,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,CV
Gaia21dmv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia21dmu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dmt,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dms,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dmr,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN IIn
Gaia21dmn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia21dml,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dmk,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia21dmj,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia21dmi,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN II
