0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia20fxp,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia20fxo,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fxn,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fxl,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20fxk,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fxj,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fxi,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fxh,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fxg,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fxf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fxe,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,CV
Gaia20fxd,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fxb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ic
Gaia20fxa,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fwz,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fwy,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia20fwx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fwv,1.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,unknown
Gaia20fwu,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fwt,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fws,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fwr,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fwq,2.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia20fwp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fwo,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20fwn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fwm,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fwl,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fwk,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,CV
Gaia20fwi,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fwh,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fwg,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia20fwf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fwc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fwb,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fwa,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia20fvz,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fvw,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fvu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fvt,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fvs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fvr,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fvq,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,QSO
Gaia20fvp,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fvo,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fvm,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia20fvk,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fvi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fvf,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20fvb,6.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,SN Ic
Gaia20fva,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fuz,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20fuy,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fuw,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fuv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fuu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fut,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fur,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fup,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fun,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fum,7.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20ful,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fug,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fuf,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20fue,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fud,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fuc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fub,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20fty,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20ftx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20ftw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ftv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ftt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fts,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia20ftr,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20ftq,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20ftp,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia20fto,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20ftn,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20ftm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20ftl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20ftk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20ftf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20ftc,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20ftb,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fta,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fsz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia20fsy,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fsx,2.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fsw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fsv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fst,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fss,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia20fsr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fsq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fsp,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fso,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fsn,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fsm,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fsh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fsf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fse,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fsd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fsc,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia20fsb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fry,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20frx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20frw,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia20frv,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20fru,0.0,0.0,0.0,5.0,0.0,2.0,0.0,7.0,BL Lac
Gaia20frt,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20frr,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,SN II
Gaia20fro,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20frn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20frm,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,unknown
Gaia20frl,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fri,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,SN
Gaia20frh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20frg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20frf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20frd,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20frc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fra,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fqw,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ib
Gaia20fqv,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fqt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fqr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fqq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqn,2.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,unknown
Gaia20fqk,3.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,SN Ia
Gaia20fqi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fqg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqf,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia20fqe,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fqd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqb,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20fqa,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,TDE
Gaia20fpz,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fpx,3.0,0.0,3.0,2.0,0.0,1.0,0.0,6.0,SN Ia-CSM
Gaia20fpw,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20fpv,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fpu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fpt,1.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20fps,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fpr,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20fpp,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia20fpk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia20fpj,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia20fph,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fpg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fpf,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fpe,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fpc,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fpa,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20foz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fow,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fos,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ib
Gaia20for,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20foq,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fop,4.0,0.0,7.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia20foo,6.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,unknown
Gaia20fon,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,SN Ia
Gaia20fol,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20foj,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20foi,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia20foh,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fog,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20foc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fob,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20foa,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia20fnz,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fny,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia20fnx,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia20fns,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fnr,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,ULENS
Gaia20fnq,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fnp,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fno,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia20fnn,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia20fnm,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN IIb
Gaia20fni,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20fne,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fnd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20fnc,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fmy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fmx,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fmw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fmu,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,unknown
Gaia20fms,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fmp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fmo,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fmn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fmm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fml,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20fmk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia20fmj,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20fme,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fmb,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia20fma,4.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,unknown
Gaia20flz,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia20fly,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,AGN
Gaia20flx,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia20flw,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN IIn
Gaia20flv,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20flu,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20flt,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fls,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia20flr,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20flq,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia20flo,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20flm,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20fll,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20flk,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fli,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia20flg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fle,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fld,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20flc,4.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20flb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia20fky,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fkx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SLSN
Gaia20fkw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fkv,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20fku,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,AGN
Gaia20fkt,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fks,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,Varstar
Gaia20fkr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fkq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fko,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,AGN
Gaia20fkn,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia20fkm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fkl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fkk,1.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia20fkj,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fki,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fkh,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fke,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fkb,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fjy,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fjx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fjw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fjv,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,CV
Gaia20fju,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fjt,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fjs,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fjr,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia20fjq,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fjo,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN II
Gaia20fjn,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia20fjm,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia20fjk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fjj,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fji,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia20fjg,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia20fjf,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fje,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fjd,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fjc,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fja,1.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia20fiz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fix,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia20fiw,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fiv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fit,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fis,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fir,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fiq,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia20fip,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fin,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fim,1.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,SN Ia
Gaia20fil,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia20fik,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fij,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fii,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fih,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fie,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia20fia,4.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,unknown
Gaia20fhz,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia20fhy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fhx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fhw,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,CV
Gaia20fhv,1.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia20fhu,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fht,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia20fhp,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fho,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia20fhn,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia20fhm,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia20fhg,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia20fhf,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia20fhe,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fhd,7.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,unknown
Gaia20fhc,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia20fhb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fgz,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fgy,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fgx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia20fgs,1.0,0.0,4.0,5.0,0.0,1.0,0.0,4.0,unknown
Gaia20fgr,3.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia20fgq,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia20fgp,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia20fgo,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia20fgn,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia20fgm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia20fgl,1.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia20fgk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia20fgj,2.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,CV
Gaia20fgi,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
