0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia21bfk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bfj,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bfi,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bfh,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bfg,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bfe,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bfd,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bfc,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,AGN
Gaia21bfb,10.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia21bez,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21bex,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21beu,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bes,7.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,BL Lac
Gaia21ber,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bep,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia21beo,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21ben,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bem,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bel,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21bek,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia21bej,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bei,9.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia21beh,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21beg,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bef,1.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21bee,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bec,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia21beb,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia21bea,4.0,0.0,11.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21bdx,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bdw,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bdu,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bdt,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bdr,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia21bdp,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bdo,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21bdn,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia21bdl,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia21bdk,2.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bdj,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bdi,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21bdg,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bdf,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21bde,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia21bdd,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bdc,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bdb,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN IIb
Gaia21bda,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bcz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bcx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bcw,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bcv,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bcu,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bct,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bcs,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21bcr,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bcq,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21bcp,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bco,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bcn,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bck,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bcj,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bci,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21bch,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bce,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia21bcd,4.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bcc,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bcb,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bca,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21bbz,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia21bbx,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia21bbw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bbv,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bbu,4.0,0.0,11.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia21bbt,0.0,0.0,8.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21bbq,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21bbo,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia21bbn,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21bbl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21bbk,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,QSO
Gaia21bbj,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21bbi,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bbg,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bbf,7.0,0.0,5.0,1.0,1.0,1.0,0.0,9.0,CV
Gaia21bbe,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bbd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,YSO
Gaia21bba,10.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21bay,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bax,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21baw,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21bau,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia21bap,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21ban,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21bal,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,unknown
Gaia21bak,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21baj,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21bai,5.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21bah,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bag,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21bad,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21bac,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21azz,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21azx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia21azw,4.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21azv,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,CV
Gaia21azu,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21azt,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21azs,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21azr,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21azq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,CV
Gaia21azp,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21azo,0.0,0.0,8.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21azl,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21azk,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia21azj,4.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21azi,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21azh,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21azg,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21azf,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21aze,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21azc,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21azb,9.0,0.0,1.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21ayx,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21ays,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayr,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayp,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia21ayo,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayn,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayl,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayk,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayj,10.0,0.0,6.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayi,4.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayh,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21aye,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21ayd,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ayc,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia21ayb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21axy,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21axx,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21axw,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21axv,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,unknown
Gaia21axu,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21axs,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21axr,4.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21axq,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21axp,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21axo,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21axn,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21axm,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21axl,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21axk,0.0,0.0,11.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia21axj,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21axi,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21axh,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21axg,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21axe,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,CV
Gaia21axd,6.0,0.0,7.0,8.0,1.0,1.0,0.0,4.0,unknown
Gaia21axb,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21awy,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia21awx,10.0,0.0,6.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21aww,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21awv,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21aws,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21awr,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21awq,7.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21awp,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia21awo,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21awn,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21awm,5.0,0.0,1.0,5.0,1.0,1.0,0.0,6.0,Nova
Gaia21awl,0.0,0.0,9.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21awk,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia21awi,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21awh,11.0,8.0,0.0,0.0,5.0,6.0,0.0,2.0,unknown
Gaia21awg,0.0,0.0,9.0,10.0,1.0,1.0,0.0,1.0,unknown
Gaia21awf,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21awe,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21awd,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21avz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia21avw,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21avv,11.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,unknown
Gaia21avu,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21avs,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21avr,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21avq,0.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21avp,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,YSO
Gaia21avo,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21avn,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21avm,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21avl,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia21avh,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21avf,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ave,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21avd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21avc,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21avb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,CV
Gaia21ava,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia21auz,9.0,0.0,2.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21auy,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21aux,8.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,
Gaia21auw,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21auv,3.0,4.0,0.0,0.0,3.0,2.0,0.0,8.0,unknown
Gaia21auu,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21aus,1.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21aur,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21aup,0.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21auo,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21aun,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,CV
Gaia21aum,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia21aul,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,YSO
Gaia21auk,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21auj,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21aug,6.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia21aue,6.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21aud,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21aua,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21atz,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aty,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia21atx,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21atw,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21atv,9.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,CV
Gaia21atu,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,CV
Gaia21att,10.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia21atr,8.0,0.0,4.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia21atq,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia21atn,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21atm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21atl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21atk,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21atj,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,CV
Gaia21ati,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21atf,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia21atd,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21atc,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia21atb,8.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,BL Lac
Gaia21ata,0.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21asz,4.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21asx,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia21asv,11.0,-1.0,0.0,0.0,5.0,6.0,0.0,2.0,CV
Gaia21asu,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21ast,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,BL Lac
Gaia21asq,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21asp,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21aso,2.0,0.0,3.0,6.0,1.0,1.0,0.0,9.0,SN Ia
Gaia21asl,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21ask,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21asj,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21asi,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21ash,0.0,0.0,11.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia21asg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia21asf,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia21ase,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21asc,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia21asa,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21arz,0.0,0.0,8.0,10.0,1.0,1.0,0.0,1.0,unknown
Gaia21ary,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21arx,6.0,0.0,9.0,10.0,1.0,1.0,0.0,1.0,YSO
Gaia21arw,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,CV
Gaia21arv,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia21art,4.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia21ars,4.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21arq,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,YSO
Gaia21arp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21arm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,QSO
Gaia21arl,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia21ari,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia21are,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21ard,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21arc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21arb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21ara,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aqy,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia21aqu,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21aqs,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21aqq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21aqp,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aqn,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aqm,10.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia21aql,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia21aqk,6.0,0.0,3.0,7.0,1.0,1.0,0.0,4.0,SN II
Gaia21aqj,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia21aqf,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia21aqd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN II
Gaia21aqa,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia21apz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21apy,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21apx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21apw,10.0,9.0,6.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia21apv,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21apu,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia21apt,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21aps,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia21apq,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21apo,7.0,0.0,5.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia21apm,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21apk,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia21apj,4.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia21aph,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia21apg,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia21apf,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21apd,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia21apb,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia21aow,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21aou,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aot,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia21aos,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia21aor,4.0,0.0,9.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia21aop,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia21aoo,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia21aon,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia21aom,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia21aol,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia21aok,6.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
