0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia21bjo,1,-1,7,3,1,1,0,10
Gaia21bjm,6,-1,3,1,1,1,0,4
Gaia21bjl,4,-1,11,6,1,1,0,1
Gaia21bjk,4,-1,5,8,1,1,0,0
Gaia21bjj,0,-1,8,7,1,1,0,9
Gaia21bji,2,-1,3,2,1,1,0,4
Gaia21bjh,2,-1,3,0,1,1,0,4
Gaia21bjf,1,-1,7,2,1,1,0,10
Gaia21bje,10,-1,6,11,1,1,0,0
Gaia21bjd,0,-1,8,6,1,1,0,9
Gaia21bjc,2,-1,8,0,1,1,0,9
Gaia21bjb,10,-1,11,7,1,1,0,9
Gaia21bja,7,-1,9,8,1,1,0,1
Gaia21biz,6,-1,3,1,1,1,0,10
Gaia21biy,0,-1,8,6,1,1,0,4
Gaia21bix,0,-1,2,7,1,1,0,1
Gaia21biw,10,-1,6,11,1,1,0,0
Gaia21biu,10,-1,6,11,1,1,0,0
Gaia21bit,0,-1,8,7,1,1,0,4
Gaia21bir,1,-1,7,4,1,1,0,10
Gaia21bin,0,-1,8,1,1,1,0,4
Gaia21bim,7,-1,5,8,1,1,0,1
Gaia21bik,2,-1,3,0,1,1,0,4
Gaia21bij,10,-1,6,11,1,1,0,0
Gaia21bih,6,-1,7,5,1,1,0,10
Gaia21big,7,-1,8,6,1,1,0,9
Gaia21bie,7,-1,5,11,1,1,0,0
Gaia21bic,2,-1,3,0,1,1,0,4
Gaia21bhz,9,-1,1,10,1,1,0,3
Gaia21bhy,0,-1,8,1,1,1,0,9
Gaia21bhx,5,-1,2,10,1,1,0,6
Gaia21bhw,0,-1,8,7,1,1,0,9
Gaia21bhv,2,-1,3,0,1,1,0,4
Gaia21bht,1,-1,7,3,1,1,0,10
Gaia21bhs,0,-1,8,6,1,1,0,4
Gaia21bhr,5,-1,10,10,1,1,0,6
Gaia21bhp,0,-1,8,6,1,1,0,9
Gaia21bho,7,-1,5,8,1,1,0,1
Gaia21bhn,7,-1,8,6,1,1,0,9
Gaia21bhm,11,-1,9,8,1,1,0,5
Gaia21bhl,6,-1,3,1,1,1,0,9
Gaia21bhk,1,-1,7,5,1,1,0,10
Gaia21bhj,7,-1,8,6,1,1,0,1
Gaia21bhh,7,-1,5,8,1,1,0,1
Gaia21bhg,8,-1,6,11,1,1,0,0
Gaia21bhe,0,-1,2,7,1,1,0,9
Gaia21bhd,10,-1,6,11,1,1,0,1
Gaia21bhc,0,-1,8,6,1,1,0,1
Gaia21bhb,0,-1,8,1,1,1,0,4
Gaia21bha,0,-1,9,8,1,1,0,1
Gaia21bgz,0,-1,2,7,1,1,0,9
Gaia21bgy,9,-1,2,10,1,1,0,3
Gaia21bgx,0,-1,3,1,1,1,0,9
Gaia21bgv,1,-1,7,3,1,1,0,10
Gaia21bgs,7,-1,8,7,1,1,0,1
Gaia21bgr,0,-1,8,1,1,1,0,9
Gaia21bgo,10,-1,6,11,1,1,0,0
Gaia21bgn,0,-1,3,1,1,1,0,4
Gaia21bgm,10,-1,2,7,1,1,0,9
Gaia21bgl,6,-1,7,5,1,1,0,4
Gaia21bgk,0,-1,3,1,1,1,0,4
Gaia21bgj,0,-1,8,7,1,1,0,9
Gaia21bgi,11,-1,9,8,1,1,0,5
Gaia21bgf,8,-1,4,11,1,1,0,0
Gaia21bge,0,-1,8,7,1,1,0,9
Gaia21bga,1,-1,7,3,1,1,0,10
Gaia21bfz,10,-1,6,11,1,1,0,0
Gaia21bfy,8,-1,4,11,1,1,0,0
Gaia21bfx,7,-1,5,8,1,1,0,1
Gaia21bfw,8,-1,4,11,1,1,0,1
Gaia21bfv,0,-1,8,6,1,1,0,9
Gaia21bfu,0,-1,11,6,1,1,0,9
Gaia21bfs,6,-1,3,4,1,1,0,10
Gaia21bfr,0,-1,8,1,1,1,0,4
Gaia21bfq,9,-1,2,10,1,1,0,3
Gaia21bfp,4,-1,11,11,1,1,0,6
Gaia21bfn,0,-1,2,6,1,1,0,9
Gaia21bfk,1,-1,7,3,1,1,0,10
Gaia21bfj,6,-1,7,5,1,1,0,10
Gaia21bfi,6,-1,7,5,1,1,0,10
Gaia21bfh,0,-1,8,6,1,1,0,9
Gaia21bfg,8,-1,4,11,1,1,0,1
Gaia21bfe,8,-1,4,11,1,1,0,0
Gaia21bfd,10,-1,6,11,1,1,0,1
Gaia21bfc,6,-1,3,1,1,1,0,4
Gaia21bfb,10,-1,5,11,1,1,0,1
Gaia21bez,1,-1,7,2,1,1,0,10
Gaia21bex,2,-1,3,0,1,1,0,4
Gaia21beu,10,-1,6,11,1,1,0,0
Gaia21bes,7,-1,5,11,1,1,0,6
Gaia21ber,1,-1,3,2,1,1,0,4
Gaia21bep,2,-1,3,0,1,1,0,10
Gaia21beo,2,-1,3,0,1,1,0,4
Gaia21ben,1,-1,7,5,1,1,0,10
Gaia21bem,1,-1,7,5,1,1,0,10
Gaia21bel,10,-1,6,6,1,1,0,1
Gaia21bek,7,-1,8,8,1,1,0,9
Gaia21bej,10,-1,6,11,1,1,0,1
Gaia21bei,9,-1,2,11,1,1,0,1
Gaia21beh,0,-1,2,7,1,1,0,9
Gaia21beg,1,-1,7,4,1,1,0,10
Gaia21bef,1,-1,7,5,1,1,0,4
Gaia21bee,2,-1,3,4,1,1,0,10
Gaia21bec,4,-1,4,11,1,1,0,3
Gaia21beb,0,-1,8,7,1,1,0,4
Gaia21bea,4,-1,11,6,1,1,0,6
Gaia21bdx,1,-1,7,3,1,1,0,10
Gaia21bdw,1,-1,7,4,1,1,0,10
Gaia21bdu,2,-1,3,0,1,1,0,4
Gaia21bdt,10,-1,6,6,1,1,0,1
Gaia21bdr,8,-1,4,11,1,1,0,0
Gaia21bdp,0,-1,2,7,1,1,0,9
Gaia21bdo,9,-1,2,10,1,1,0,3
Gaia21bdn,7,-1,5,8,1,1,0,9
Gaia21bdl,1,-1,7,3,1,1,0,10
Gaia21bdk,2,-1,3,2,1,1,0,10
Gaia21bdj,1,-1,7,4,1,1,0,10
Gaia21bdi,1,-1,7,3,1,1,0,10
Gaia21bdg,7,-1,5,6,1,1,0,1
Gaia21bdf,6,-1,7,4,1,1,0,10
Gaia21bde,9,-1,1,10,1,1,0,3
Gaia21bdd,0,-1,8,1,1,1,0,4
Gaia21bdc,6,-1,7,4,1,1,0,10
Gaia21bdb,6,-1,7,5,1,1,0,10
Gaia21bda,10,-1,6,11,1,1,0,0
Gaia21bcz,7,-1,5,8,1,1,0,1
Gaia21bcx,7,-1,5,8,1,1,0,1
Gaia21bcw,10,-1,6,11,1,1,0,0
Gaia21bcv,4,-1,5,8,1,1,0,1
Gaia21bcu,0,-1,8,1,1,1,0,4
Gaia21bct,0,-1,8,1,1,1,0,4
Gaia21bcs,0,-1,8,1,1,1,0,9
Gaia21bcr,7,-1,8,7,1,1,0,9
Gaia21bcq,0,-1,2,7,1,1,0,1
Gaia21bcp,4,-1,11,6,1,1,0,9
Gaia21bco,0,-1,8,1,1,1,0,4
Gaia21bcn,4,-1,2,11,1,1,0,1
Gaia21bck,1,-1,7,4,1,1,0,10
Gaia21bcj,6,-1,3,0,1,1,0,4
Gaia21bci,2,-1,3,0,1,1,0,4
Gaia21bch,7,-1,9,8,1,1,0,1
Gaia21bce,1,-1,7,3,1,1,0,10
Gaia21bcd,4,-1,8,6,1,1,0,9
Gaia21bcc,7,-1,5,8,1,1,0,1
Gaia21bcb,7,-1,5,8,1,1,0,1
Gaia21bca,10,-1,6,11,1,1,0,0
Gaia21bbz,4,-1,2,7,1,1,0,1
Gaia21bbx,0,-1,2,7,1,1,0,9
Gaia21bbw,8,-1,4,11,1,1,0,1
Gaia21bbv,8,-1,4,11,1,1,0,1
Gaia21bbu,4,-1,11,11,1,1,0,9
Gaia21bbt,0,-1,8,7,1,1,0,6
Gaia21bbq,1,-1,7,4,1,1,0,10
Gaia21bbo,10,-1,6,11,1,1,0,1
Gaia21bbn,4,-1,11,6,1,1,0,9
Gaia21bbl,0,-1,8,6,1,1,0,9
Gaia21bbk,0,-1,8,1,1,1,0,9
Gaia21bbj,9,-1,2,10,1,1,0,3
Gaia21bbi,6,-1,3,1,1,1,0,4
Gaia21bbg,4,-1,4,11,1,1,0,1
Gaia21bbf,7,-1,5,6,1,1,0,9
Gaia21bbe,7,-1,5,8,1,1,0,1
Gaia21bbd,0,-1,8,6,1,1,0,9
Gaia21bba,10,-1,9,8,1,1,0,1
Gaia21bay,0,-1,8,1,1,1,0,4
Gaia21bax,0,-1,8,6,1,1,0,9
Gaia21baw,7,-1,8,6,1,1,0,1
Gaia21bau,1,-1,3,2,1,1,0,10
Gaia21bap,2,-1,3,2,1,1,0,4
Gaia21ban,7,-1,5,11,1,1,0,1
Gaia21bal,3,-1,0,9,0,0,0,2
Gaia21bak,0,-1,8,6,1,1,0,9
Gaia21baj,4,-1,11,6,1,1,0,9
Gaia21bai,5,-1,2,10,1,1,0,6
Gaia21bah,2,-1,3,1,1,1,0,4
Gaia21bag,0,-1,3,1,1,1,0,4
Gaia21bad,6,-1,7,5,1,1,0,10
Gaia21bac,5,-1,10,10,1,1,0,6
Gaia21azz,6,-1,3,1,1,1,0,9
Gaia21azx,2,-1,3,0,1,1,0,4
Gaia21azw,4,-1,8,8,1,1,0,1
Gaia21azv,0,-1,8,7,1,1,0,1
Gaia21azu,4,-1,11,6,1,1,0,1
Gaia21azt,0,-1,2,7,1,1,0,1
Gaia21azs,0,-1,3,1,1,1,0,4
Gaia21azr,0,-1,3,1,1,1,0,4
Gaia21azq,0,-1,8,1,1,1,0,4
Gaia21azp,0,-1,2,7,1,1,0,9
Gaia21azo,0,-1,8,7,1,1,0,6
Gaia21azl,0,-1,11,7,1,1,0,9
Gaia21azk,7,-1,5,8,1,1,0,6
Gaia21azj,4,-1,9,8,1,1,0,1
Gaia21azi,0,-1,8,6,1,1,0,1
Gaia21azh,0,-1,8,1,1,1,0,4
Gaia21azg,4,-1,6,11,1,1,0,1
Gaia21azf,8,-1,4,11,1,1,0,0
Gaia21aze,6,-1,3,1,1,1,0,4
Gaia21azc,5,-1,10,10,1,1,0,6
Gaia21azb,9,-1,1,10,1,1,0,6
Gaia21ayx,2,-1,3,2,1,1,0,4
Gaia21ays,0,-1,8,6,1,1,0,1
Gaia21ayr,0,-1,11,7,1,1,0,9
Gaia21ayq,0,-1,11,7,1,1,0,9
Gaia21ayp,4,-1,4,8,1,1,0,1
Gaia21ayo,0,-1,2,7,1,1,0,1
Gaia21ayn,0,-1,11,6,1,1,0,9
Gaia21ayl,4,-1,5,8,1,1,0,1
Gaia21ayk,0,-1,2,7,1,1,0,1
Gaia21ayj,10,-1,6,7,1,1,0,9
Gaia21ayi,4,-1,5,11,1,1,0,1
Gaia21ayh,0,-1,8,6,1,1,0,9
Gaia21ayf,7,-1,5,8,1,1,0,1
Gaia21aye,7,-1,9,8,1,1,0,1
Gaia21ayd,0,-1,11,7,1,1,0,9
Gaia21ayc,2,-1,3,2,1,1,0,4
Gaia21ayb,1,-1,7,3,1,1,0,10
Gaia21axy,0,-1,8,6,1,1,0,1
Gaia21axx,0,-1,8,6,1,1,0,1
Gaia21axw,0,-1,8,6,1,1,0,1
Gaia21axv,3,-1,0,9,0,0,0,2
Gaia21axu,7,-1,8,6,1,1,0,1
Gaia21axs,8,-1,4,11,1,1,0,1
Gaia21axr,4,-1,8,6,1,1,0,9
Gaia21axq,0,-1,3,1,1,1,0,4
Gaia21axp,4,-1,2,11,1,1,0,1
Gaia21axo,4,-1,4,8,1,1,0,1
Gaia21axn,0,-1,8,1,1,1,0,9
Gaia21axm,0,-1,11,1,1,1,0,9
Gaia21axl,0,-1,8,1,1,1,0,9
Gaia21axk,0,-1,11,7,1,1,0,6
Gaia21axj,0,-1,8,1,1,1,0,9
Gaia21axi,0,-1,11,6,1,1,0,9
Gaia21axh,0,-1,8,6,1,1,0,9
Gaia21axg,0,-1,8,6,1,1,0,9
Gaia21axe,6,-1,3,0,1,1,0,4
Gaia21axd,6,-1,7,5,1,1,0,4
Gaia21axb,4,-1,11,6,1,1,0,9
Gaia21awy,7,-1,9,8,1,1,0,1
Gaia21awx,10,-1,6,7,1,1,0,1
Gaia21aww,0,-1,11,1,1,1,0,9
Gaia21awv,0,-1,11,6,1,1,0,9
Gaia21aws,0,-1,11,7,1,1,0,9
Gaia21awr,0,-1,11,6,1,1,0,9
Gaia21awq,7,-1,11,6,1,1,0,1
Gaia21awp,7,-1,5,8,1,1,0,0
Gaia21awo,5,-1,10,10,1,1,0,6
Gaia21awn,0,-1,11,1,1,1,0,4
Gaia21awm,5,-1,1,10,1,1,0,6
Gaia21awl,0,-1,9,6,1,1,0,9
Gaia21awk,5,-1,10,10,1,1,0,6
Gaia21awi,4,-1,2,6,1,1,0,1
Gaia21awh,11,-1,0,9,5,6,0,2
Gaia21awg,0,-1,9,1,1,1,0,1
Gaia21awf,0,-1,11,1,1,1,0,4
Gaia21awe,0,-1,11,6,1,1,0,9
Gaia21awd,0,-1,8,1,1,1,0,4
Gaia21avz,1,-1,7,3,1,1,0,10
Gaia21avw,4,-1,11,6,1,1,0,9
Gaia21avv,11,-1,9,9,1,0,0,2
Gaia21avu,7,-1,5,8,1,1,0,1
Gaia21avs,0,-1,11,6,1,1,0,9
Gaia21avr,7,-1,5,8,1,1,0,1
Gaia21avq,0,-1,8,7,1,1,0,1
Gaia21avp,7,-1,8,6,1,1,0,1
Gaia21avo,4,-1,11,6,1,1,0,9
Gaia21avn,0,-1,8,6,1,1,0,1
Gaia21avm,4,-1,11,6,1,1,0,9
Gaia21avl,1,-1,7,2,1,1,0,10
Gaia21avh,6,-1,7,5,1,1,0,10
Gaia21avf,4,-1,11,6,1,1,0,9
Gaia21ave,0,-1,11,1,1,1,0,9
Gaia21avd,0,-1,8,6,1,1,0,1
Gaia21avc,2,-1,3,1,1,1,0,4
Gaia21avb,10,-1,6,11,1,1,0,1
Gaia21ava,5,-1,10,10,1,1,0,6
Gaia21auz,9,-1,2,10,1,1,0,3
Gaia21auy,8,-1,4,11,1,1,0,0
Gaia21aux,8,-1,4,11,1,1,0,3
Gaia21auw,0,-1,2,7,1,1,0,1
Gaia21auv,3,-1,0,9,3,2,0,8
Gaia21auu,8,-1,4,11,1,1,0,1
Gaia21aus,1,-1,3,1,1,1,0,4
Gaia21aur,1,-1,7,2,1,1,0,10
Gaia21aup,0,-1,11,6,1,1,0,1
Gaia21auo,0,-1,11,1,1,1,0,9
Gaia21aun,0,-1,2,7,1,1,0,6
Gaia21aum,0,-1,2,7,1,1,0,9
Gaia21aul,7,-1,9,8,1,1,0,5
Gaia21auk,0,-1,8,1,1,1,0,9
Gaia21auj,1,-1,7,5,1,1,0,10
Gaia21aug,6,-1,7,5,1,1,0,4
Gaia21aue,6,-1,3,0,1,1,0,10
Gaia21aud,1,-1,7,5,1,1,0,10
Gaia21aua,0,-1,8,6,1,1,0,1
Gaia21atz,10,-1,6,11,1,1,0,1
Gaia21aty,4,-1,4,11,1,1,0,3
Gaia21atx,0,-1,11,6,1,1,0,9
Gaia21atw,7,-1,5,11,1,1,0,1
Gaia21atv,9,-1,2,7,1,1,0,3
Gaia21atu,0,-1,8,6,1,1,0,4
Gaia21att,10,-1,6,11,1,1,0,3
Gaia21atr,8,-1,4,11,1,1,0,3
Gaia21atq,1,-1,7,3,1,1,0,10
Gaia21atn,7,-1,8,6,1,1,0,1
Gaia21atm,7,-1,5,8,1,1,0,1
Gaia21atl,0,-1,8,6,1,1,0,9
Gaia21atk,4,-1,11,6,1,1,0,1
Gaia21atj,9,-1,1,10,1,1,0,3
Gaia21ati,8,-1,4,11,1,1,0,0
Gaia21atf,2,-1,3,0,1,1,0,4
Gaia21atd,6,-1,3,4,1,1,0,10
Gaia21atc,10,-1,6,7,1,1,0,0
Gaia21atb,8,-1,10,10,1,1,0,6
Gaia21ata,0,-1,11,6,1,1,0,1
Gaia21asz,4,-1,6,11,1,1,0,0
Gaia21asx,0,-1,2,7,1,1,0,9
Gaia21asv,11,-1,0,9,5,6,0,2
Gaia21asu,0,-1,11,6,1,1,0,9
Gaia21ast,0,-1,8,6,1,1,0,9
Gaia21asq,4,-1,4,11,1,1,0,1
Gaia21asp,7,-1,8,8,1,1,0,1
Gaia21aso,2,-1,3,2,1,1,0,9
Gaia21asl,7,-1,9,8,1,1,0,5
Gaia21ask,7,-1,5,6,1,1,0,1
Gaia21asj,4,-1,2,11,1,1,0,1
Gaia21asi,8,-1,4,11,1,1,0,1
Gaia21ash,0,-1,11,6,1,1,0,9
Gaia21asg,6,-1,3,1,1,1,0,4
Gaia21asf,4,-1,11,6,1,1,0,9
Gaia21ase,6,-1,7,5,1,1,0,10
Gaia21asc,6,-1,7,5,1,1,0,10
Gaia21asa,7,-1,5,8,1,1,0,1
Gaia21arz,0,-1,8,1,1,1,0,1
Gaia21ary,10,-1,6,11,1,1,0,0
Gaia21arx,6,-1,9,1,1,1,0,1
Gaia21arw,4,-1,2,7,1,1,0,1
Gaia21arv,0,-1,8,7,1,1,0,9
Gaia21art,4,-1,5,11,1,1,0,6
Gaia21ars,4,-1,2,11,1,1,0,6
Gaia21arq,7,-1,5,6,1,1,0,1
Gaia21arp,1,-1,7,2,1,1,0,10
Gaia21arm,7,-1,5,8,1,1,0,9
Gaia21arl,5,-1,10,10,1,1,0,6
Gaia21ari,1,-1,7,3,1,1,0,10
Gaia21are,7,-1,8,6,1,1,0,1
Gaia21ard,0,-1,8,6,1,1,0,1
Gaia21arc,0,-1,8,6,1,1,0,1
Gaia21arb,10,-1,6,11,1,1,0,0
Gaia21ara,0,-1,8,7,1,1,0,1
Gaia21aqy,7,-1,9,8,1,1,0,5
Gaia21aqu,7,-1,5,8,1,1,0,1
Gaia21aqs,1,-1,7,3,1,1,0,10
Gaia21aqq,0,-1,8,6,1,1,0,9
Gaia21aqp,10,-1,6,6,1,1,0,1
Gaia21aqn,7,-1,8,6,1,1,0,1
Gaia21aqm,10,-1,6,8,1,1,0,1
Gaia21aql,10,-1,6,7,1,1,0,0
Gaia21aqk,6,-1,3,2,1,1,0,4
Gaia21aqj,1,-1,3,2,1,1,0,10
Gaia21aqf,6,-1,7,5,1,1,0,10
Gaia21aqd,2,-1,3,0,1,1,0,4
Gaia21aqa,1,-1,7,3,1,1,0,10
Gaia21apz,7,-1,5,8,1,1,0,1
Gaia21apy,7,-1,5,6,1,1,0,1
Gaia21apx,10,-1,6,11,1,1,0,1
Gaia21apw,10,-1,6,11,1,1,0,9
Gaia21apv,4,-1,4,11,1,1,0,0
Gaia21apu,5,-1,10,10,1,1,0,6
Gaia21apt,8,-1,4,11,1,1,0,0
Gaia21aps,7,-1,5,8,1,1,0,1
Gaia21apq,7,-1,5,6,1,1,0,1
Gaia21apo,7,-1,5,6,1,1,0,9
Gaia21apm,7,-1,5,6,1,1,0,1
Gaia21apk,0,-1,8,1,1,1,0,9
Gaia21apj,4,-1,4,11,1,1,0,6
Gaia21aph,7,-1,8,8,1,1,0,1
Gaia21apg,8,-1,6,11,1,1,0,0
Gaia21apf,4,-1,4,11,1,1,0,1
Gaia21apd,4,-1,2,7,1,1,0,1
Gaia21apb,6,-1,7,4,1,1,0,10
Gaia21aow,0,-1,8,6,1,1,0,1
Gaia21aou,0,-1,8,6,1,1,0,1
Gaia21aot,0,-1,8,6,1,1,0,9
Gaia21aos,10,-1,6,11,1,1,0,1
Gaia21aor,4,-1,9,8,1,1,0,9
Gaia21aop,10,-1,6,7,1,1,0,0
Gaia21aoo,7,-1,5,8,1,1,0,1
Gaia21aon,7,-1,8,6,1,1,0,1
Gaia21aom,7,-1,8,6,1,1,0,1
Gaia21aol,7,-1,5,8,1,1,0,1
Gaia21aok,6,-1,3,4,1,1,0,10
Gaia21aoj,5,-1,10,10,1,1,0,6
Gaia21aod,2,-1,3,0,1,1,0,4
Gaia21aoc,7,-1,9,8,1,1,0,1
Gaia21aoa,7,-1,8,6,1,1,0,1
Gaia21anz,4,-1,2,6,1,1,0,1
Gaia21anx,2,-1,3,0,1,1,0,4
Gaia21anv,1,-1,7,3,1,1,0,10
Gaia21anu,1,-1,7,2,1,1,0,10
Gaia21ant,2,-1,3,0,1,1,0,1
Gaia21anr,7,-1,5,8,1,1,0,1
Gaia21anq,0,-1,8,6,1,1,0,9
Gaia21anp,8,-1,6,11,1,1,0,0
Gaia21ano,6,-1,3,0,1,1,0,4
Gaia21ann,10,-1,6,7,1,1,0,1
Gaia21anm,4,-1,5,8,1,1,0,1
Gaia21anl,4,-1,8,6,1,1,0,9
Gaia21anj,2,-1,3,2,1,1,0,4
Gaia21ang,6,-1,7,5,1,1,0,10
Gaia21ane,1,-1,3,2,1,1,0,4
Gaia21anc,0,-1,8,6,1,1,0,1
Gaia21anb,7,-1,5,8,1,1,0,1
Gaia21amz,6,-1,3,0,1,1,0,10
Gaia21amx,1,-1,7,2,1,1,0,10
Gaia21amw,1,-1,7,3,1,1,0,4
Gaia21amv,2,-1,3,2,1,1,0,10
Gaia21amt,10,-1,6,7,1,1,0,0
Gaia21amr,4,-1,11,6,1,1,0,9
Gaia21amq,6,-1,3,1,1,1,0,4
Gaia21amp,4,-1,11,7,1,1,0,6
Gaia21amo,6,-1,3,1,1,1,0,4
Gaia21amn,0,-1,8,7,1,1,0,1
Gaia21amm,6,-1,7,5,1,1,0,10
Gaia21amk,6,-1,7,5,1,1,0,10
Gaia21amg,2,-1,3,0,1,1,0,4
Gaia21ame,10,-1,6,8,1,1,0,1
Gaia21amc,10,-1,6,11,1,1,0,0
Gaia21amb,4,-1,4,8,1,1,0,1
Gaia21ama,0,-1,8,6,1,1,0,1
Gaia21alz,9,-1,2,10,1,1,0,3
Gaia21aly,9,-1,2,10,1,1,0,3
Gaia21alx,1,-1,7,4,1,1,0,10
Gaia21alv,10,-1,6,11,1,1,0,0
Gaia21alu,5,-1,5,7,1,1,0,6
Gaia21alp,7,-1,4,8,1,1,0,0
Gaia21alo,10,-1,6,11,1,1,0,0
Gaia21aln,10,-1,6,11,1,1,0,0
Gaia21all,6,-1,3,0,1,1,0,4
Gaia21alk,6,-1,7,5,1,1,0,10
Gaia21alh,4,-1,5,8,1,1,0,1
Gaia21alb,4,-1,4,11,1,1,0,1
Gaia21aky,4,-1,11,6,1,1,0,1
Gaia21akx,1,-1,7,5,1,1,0,10
Gaia21akw,6,-1,7,5,1,1,0,10
Gaia21aku,1,-1,7,3,1,1,0,10
Gaia21akr,4,-1,11,11,1,1,0,1
Gaia21akq,9,-1,1,10,1,1,0,3
Gaia21ako,6,-1,3,4,1,1,0,4
Gaia21akn,1,-1,7,2,1,1,0,4
Gaia21akm,1,-1,7,3,1,1,0,10
Gaia21akl,7,-1,5,8,1,1,0,1
Gaia21akk,0,-1,3,1,1,1,0,4
Gaia21ake,1,-1,7,3,1,1,0,10
Gaia21akd,1,-1,3,4,1,1,0,10
Gaia21akb,10,-1,2,11,1,1,0,1
Gaia21aka,4,-1,11,8,1,1,0,9
Gaia21ajz,9,-1,2,11,1,1,0,1
Gaia21ajy,9,-1,2,11,1,1,0,3
Gaia21ajx,0,-1,8,6,1,1,0,9
Gaia21ajv,2,-1,3,0,1,1,0,4
Gaia21aju,2,-1,3,0,1,1,0,4
Gaia21ajt,2,-1,3,0,1,1,0,4
Gaia21ajs,1,-1,7,4,1,1,0,10
Gaia21ajr,1,-1,7,5,1,1,0,10
Gaia21ajq,2,-1,3,0,1,1,0,4
Gaia21ajp,0,-1,8,7,1,1,0,9
Gaia21ajo,10,-1,6,8,1,1,0,1
Gaia21ajn,10,-1,6,11,1,1,0,1
Gaia21ajm,7,-1,8,6,1,1,0,1
Gaia21ajl,8,-1,9,8,1,1,0,5
Gaia21ajk,2,-1,3,0,1,1,0,9
Gaia21ajj,6,-1,3,0,1,1,0,10
Gaia21aji,2,-1,3,0,1,1,0,4
Gaia21ajh,1,-1,7,3,1,1,0,10
Gaia21ajg,6,-1,3,4,1,1,0,10
Gaia21aje,7,-1,5,8,1,1,0,0
Gaia21ajd,7,-1,5,8,1,1,0,1
Gaia21ajc,4,-1,11,6,1,1,0,1
Gaia21ajb,8,-1,4,11,1,1,0,1
Gaia21aiz,6,-1,7,5,1,1,0,10
Gaia21aiy,6,-1,3,4,1,1,0,4
Gaia21aiw,6,-1,7,4,1,1,0,10
Gaia21aiv,2,-1,3,0,1,1,0,4
Gaia21aiu,7,-1,5,8,1,1,0,1
Gaia21ait,8,-1,6,11,1,1,0,0
Gaia21ais,4,-1,11,7,1,1,0,6
Gaia21air,4,-1,2,6,1,1,0,1
Gaia21aiq,7,-1,5,8,1,1,0,1
Gaia21aip,4,-1,6,11,1,1,0,3
Gaia21aio,4,-1,4,8,1,1,0,1
Gaia21ail,1,-1,7,3,1,1,0,10
Gaia21aik,1,-1,7,4,1,1,0,10
Gaia21aij,1,-1,7,5,1,1,0,10
Gaia21aih,6,-1,3,2,1,1,0,4
Gaia21aig,7,-1,5,8,1,1,0,1
Gaia21aif,10,-1,6,11,1,1,0,1
Gaia21aie,8,-1,4,11,1,1,0,1
Gaia21aid,0,-1,8,7,1,1,0,1
Gaia21aic,0,-1,8,6,1,1,0,9
Gaia21aib,11,-1,9,8,1,1,0,5
Gaia21ahz,2,-1,3,0,1,1,0,4
Gaia21ahy,7,-1,5,8,1,1,0,1
Gaia21ahx,1,-1,7,2,1,1,0,4
Gaia21ahw,6,-1,3,1,1,1,0,4
Gaia21ahv,1,-1,7,3,1,1,0,10
Gaia21ahu,1,-1,7,3,1,1,0,10
Gaia21ahs,4,-1,11,11,1,1,0,1
Gaia21ahr,4,-1,5,8,1,1,0,1
Gaia21ahq,10,-1,6,11,1,1,0,1
Gaia21aho,10,-1,6,6,1,1,0,1
Gaia21ahn,4,-1,4,11,1,1,0,3
Gaia21ahm,8,-1,4,11,1,1,0,0
Gaia21ahl,7,-1,8,6,1,1,0,1
Gaia21ahj,8,-1,4,11,1,1,0,0
Gaia21ahi,0,-1,8,6,1,1,0,9
Gaia21ahh,0,-1,8,6,1,1,0,9
Gaia21ahg,2,-1,3,2,1,1,0,4
Gaia21ahf,2,-1,3,0,1,1,0,4
Gaia21ahe,2,-1,3,0,1,1,0,4
Gaia21ahd,6,-1,3,5,1,1,0,10
Gaia21ahc,1,-1,7,2,1,1,0,10
Gaia21ahb,1,-1,7,4,1,1,0,10
Gaia21agz,0,-1,11,6,1,1,0,9
Gaia21agy,10,-1,6,11,1,1,0,1
Gaia21agw,10,-1,6,11,1,1,0,0
Gaia21agv,4,-1,5,11,1,1,0,1
Gaia21agu,4,-1,11,6,1,1,0,9
Gaia21ags,2,-1,3,0,1,1,0,4
Gaia21agr,1,-1,3,2,1,1,0,4
Gaia21agq,1,-1,7,3,1,1,0,10
Gaia21agp,7,-1,5,6,1,1,0,1
Gaia21ago,9,-1,1,10,1,1,0,3
Gaia21agn,1,-1,7,3,1,1,0,10
Gaia21agm,5,-1,10,10,1,1,0,6
Gaia21agk,2,-1,3,2,1,1,0,4
Gaia21agj,6,-1,7,4,1,1,0,4
Gaia21agi,6,-1,3,1,1,1,0,10
Gaia21agh,6,-1,3,0,1,1,0,4
Gaia21agg,0,-1,8,1,1,1,0,9
Gaia21agf,7,-1,8,6,1,1,0,1
Gaia21age,7,-1,5,8,1,1,0,6
Gaia21agc,6,-1,7,5,1,1,0,10
Gaia21agb,0,-1,8,6,1,1,0,9
Gaia21aga,10,-1,6,7,1,1,0,1
Gaia21afz,10,-1,6,11,1,1,0,0
Gaia21afy,7,-1,8,6,1,1,0,9
Gaia21afx,7,-1,4,8,1,1,0,0
Gaia21afw,0,-1,8,6,1,1,0,1
Gaia21afv,7,-1,8,6,1,1,0,1
Gaia21afu,2,-1,3,0,1,1,0,4
